,ID,Mach No,Angle of Attack,Lift Coefficient,Drag Coefficient,Airfoil_type
9006,DP 32,1.34,16,1.2266361,0.40847912,kc_winglet
9007,DP 33,1.36,16,1.2165497,0.40583742,kc_winglet
9008,DP 34,1.38,16,1.2042496,0.40256101,kc_winglet
9009,DP 35,1.4,16,1.1904772,0.39888248,kc_winglet
9010,DP 0,0.7,3,1.1088522,0.060315482,kc_winglet
9011,DP 1,0.72,3,1.1635556,0.069822527,kc_winglet
9012,DP 2,0.74,3,1.2053374,0.084812876,kc_winglet
9013,DP 3,0.76,3,1.2266412,0.10145813,kc_winglet
9014,DP 4,0.78,3,1.2239801,0.11627135,kc_winglet
9015,DP 5,0.8,3,1.1983806,0.12804451,kc_winglet
9016,DP 6,0.82,3,1.1527457,0.13623991,kc_winglet
9017,DP 7,0.84,3,1.0708852,0.1375096,kc_winglet
9018,DP 8,0.86,3,0.9751048,0.13518108,kc_winglet
9019,DP 9,0.88,3,0.87759687,0.13123472,kc_winglet
9020,DP 10,0.9,3,0.78471931,0.12666612,kc_winglet
9021,DP 11,0.92,3,0.70071467,0.12208493,kc_winglet
9022,DP 12,0.94,3,0.63100422,0.11804075,kc_winglet
9023,DP 13,0.96,3,0.57775871,0.11480789,kc_winglet
9024,DP 14,0.98,3,0.53650554,0.11228456,kc_winglet
9025,DP 15,1,3,0.50156847,0.11024291,kc_winglet
9026,DP 16,1.02,3,0.47217029,0.10851185,kc_winglet
9027,DP 17,1.04,3,0.44823874,0.10694178,kc_winglet
9028,DP 18,1.06,3,0.42905227,0.10547341,kc_winglet
9029,DP 19,1.08,3,0.41355648,0.10410868,kc_winglet
9030,DP 20,1.1,3,0.40103528,0.10287381,kc_winglet
9031,DP 21,1.12,3,0.39087268,0.10175914,kc_winglet
9032,DP 22,1.14,3,0.3822397,0.10072146,kc_winglet
9033,DP 23,1.16,3,0.3739499,0.099566441,kc_winglet
9034,DP 24,1.18,3,0.36509671,0.098078693,kc_winglet
9035,DP 25,1.2,3,0.35355574,0.096646388,kc_winglet
9036,DP 26,1.22,3,0.33718627,0.095747375,kc_winglet
9037,DP 27,1.24,3,0.31868663,0.095082004,kc_winglet
9038,DP 28,1.26,3,0.3012652,0.094205309,kc_winglet
9039,DP 29,1.28,3,0.28645798,0.093147137,kc_winglet
9040,DP 30,1.3,3,0.27402572,0.092050521,kc_winglet
9041,DP 31,1.32,3,0.26309918,0.090970285,kc_winglet
9042,DP 32,1.34,3,0.25312804,0.089911334,kc_winglet
9043,DP 33,1.36,3,0.24385903,0.088864497,kc_winglet
9044,DP 34,1.38,3,0.23517655,0.087822576,kc_winglet
9045,DP 35,1.4,3,0.227036,0.086789234,kc_winglet
9046,DP 0,0.7,7,1.358539,0.14558027,kc_winglet
9047,DP 1,0.72,7,1.3561409,0.1550849,kc_winglet
9048,DP 2,0.74,7,1.3487995,0.16491187,kc_winglet
9049,DP 3,0.76,7,1.3397438,0.17512093,kc_winglet
9050,DP 4,0.78,7,1.3338142,0.18673664,kc_winglet
9051,DP 5,0.8,7,1.3493177,0.20380302,kc_winglet
9052,DP 6,0.82,7,1.4593222,0.24488956,kc_winglet
9053,DP 7,0.84,7,1.4293204,0.25418629,kc_winglet
9054,DP 8,0.86,7,1.3321196,0.24580544,kc_winglet
9055,DP 9,0.88,7,1.2345146,0.23517424,kc_winglet
9056,DP 10,0.9,7,1.1483509,0.2247305,kc_winglet
9057,DP 11,0.92,7,1.0812473,0.21605089,kc_winglet
9058,DP 12,0.94,7,1.0320473,0.20923002,kc_winglet
9059,DP 13,0.96,7,0.99383485,0.20361683,kc_winglet
9060,DP 14,0.98,7,0.96228691,0.19878782,kc_winglet
9061,DP 15,1,7,0.93538464,0.19453925,kc_winglet
9062,DP 16,1.02,7,0.91190599,0.1907677,kc_winglet
9063,DP 17,1.04,7,0.89101501,0.18734369,kc_winglet
9064,DP 18,1.06,7,0.8721815,0.1842155,kc_winglet
9065,DP 19,1.08,7,0.85525131,0.18137554,kc_winglet
9066,DP 20,1.1,7,0.84007846,0.17880969,kc_winglet
9067,DP 21,1.12,7,0.82636929,0.17646501,kc_winglet
9068,DP 22,1.14,7,0.81367192,0.17430222,kc_winglet
9069,DP 23,1.16,7,0.80134967,0.17226302,kc_winglet
9070,DP 24,1.18,7,0.78822922,0.1699835,kc_winglet
9071,DP 25,1.2,7,0.77661204,0.16766676,kc_winglet
9072,DP 26,1.22,7,0.76767411,0.16590134,kc_winglet
9073,DP 27,1.24,7,0.75563751,0.16433857,kc_winglet
9074,DP 28,1.26,7,0.73432807,0.16189088,kc_winglet
9075,DP 29,1.28,7,0.70124836,0.15805346,kc_winglet
9076,DP 30,1.3,7,0.65607201,0.15347593,kc_winglet
9077,DP 31,1.32,7,0.6100421,0.14917467,kc_winglet
9078,DP 32,1.34,7,0.57633059,0.14552018,kc_winglet
9079,DP 33,1.36,7,0.55168684,0.14245006,kc_winglet
9080,DP 34,1.38,7,0.53103297,0.13967266,kc_winglet
9081,DP 35,1.4,7,0.51261113,0.13708198,kc_winglet
9082,DP 0,0.7,-13,-0.48339174,0.18474425,kc_winglet
9083,DP 1,0.72,-13,-0.486592,0.18689673,kc_winglet
9084,DP 2,0.74,-13,-0.49064679,0.18938816,kc_winglet
9085,DP 3,0.76,-13,-0.49611374,0.19233504,kc_winglet
9086,DP 4,0.78,-13,-0.50382699,0.19592128,kc_winglet
9087,DP 5,0.8,-13,-0.51582322,0.20050044,kc_winglet
9088,DP 6,0.82,-13,-0.53707462,0.20688135,kc_winglet
9089,DP 7,0.84,-13,-0.57128904,0.21533264,kc_winglet
9090,DP 8,0.86,-13,-0.61893855,0.22606164,kc_winglet
9091,DP 9,0.88,-13,-0.6837454,0.24024626,kc_winglet
9092,DP 10,0.9,-13,-0.78721433,0.26277449,kc_winglet
9093,DP 11,0.92,-13,-1.104755,0.34430095,kc_winglet
9094,DP 12,0.94,-13,-1.0702254,0.33580372,kc_winglet
9095,DP 13,0.96,-13,-1.0408177,0.32796878,kc_winglet
9096,DP 14,0.98,-13,-1.0159467,0.32110968,kc_winglet
9097,DP 15,1,-13,-0.99419221,0.31497991,kc_winglet
9098,DP 16,1.02,-13,-0.97487945,0.30951054,kc_winglet
9099,DP 17,1.04,-13,-0.95737573,0.3045079,kc_winglet
9100,DP 18,1.06,-13,-0.94155801,0.29993545,kc_winglet
9101,DP 19,1.08,-13,-0.92746608,0.29580757,kc_winglet
9102,DP 20,1.1,-13,-0.91504188,0.29211449,kc_winglet
9103,DP 21,1.12,-13,-0.90423173,0.28884997,kc_winglet
9104,DP 22,1.14,-13,-0.89467484,0.28592279,kc_winglet
9105,DP 23,1.16,-13,-0.88544923,0.28307662,kc_winglet
9106,DP 24,1.18,-13,-0.87500694,0.27990328,kc_winglet
9107,DP 25,1.2,-13,-0.86357472,0.27659104,kc_winglet
9108,DP 26,1.22,-13,-0.85160942,0.27326581,kc_winglet
9109,DP 27,1.24,-13,-0.83932018,0.27000342,kc_winglet
9110,DP 28,1.26,-13,-0.82760278,0.26691754,kc_winglet
9111,DP 29,1.28,-13,-0.81830955,0.26447209,kc_winglet
9112,DP 30,1.3,-13,-0.81186145,0.26273045,kc_winglet
9113,DP 31,1.32,-13,-0.80634326,0.26123545,kc_winglet
9114,DP 32,1.34,-13,-0.79819558,0.25911631,kc_winglet
9115,DP 33,1.36,-13,-0.78789258,0.2564801,kc_winglet
9116,DP 34,1.38,-13,-0.77612641,0.25351103,kc_winglet
9117,DP 35,1.4,-13,-0.76326754,0.25037166,kc_winglet
9118,DP 0,0.7,11,1.0937115,0.20027495,kc_winglet
9119,DP 1,0.72,11,1.1209772,0.20639444,kc_winglet
9120,DP 2,0.74,11,1.1570936,0.21511663,kc_winglet
9121,DP 3,0.76,11,1.2012171,0.22694565,kc_winglet
9122,DP 4,0.78,11,1.2480163,0.24129597,kc_winglet
9123,DP 5,0.8,11,1.2941789,0.25801569,kc_winglet
9124,DP 6,0.82,11,1.3576559,0.28188791,kc_winglet
9125,DP 7,0.84,11,1.4416945,0.31693289,kc_winglet
9126,DP 8,0.86,11,1.6149038,0.38823314,kc_winglet
9127,DP 9,0.88,11,1.5189473,0.37240413,kc_winglet
9128,DP 10,0.9,11,1.4346086,0.35646239,kc_winglet
9129,DP 11,0.92,11,1.3736981,0.34422228,kc_winglet
9130,DP 12,0.94,11,1.3275237,0.33451686,kc_winglet
9131,DP 13,0.96,11,1.2893121,0.32624466,kc_winglet
9132,DP 14,0.98,11,1.2564537,0.31898339,kc_winglet
9133,DP 15,1,11,1.2275866,0.3125068,kc_winglet
9134,DP 16,1.02,11,1.2020382,0.30673582,kc_winglet
9135,DP 17,1.04,11,1.1788101,0.30144616,kc_winglet
9136,DP 18,1.06,11,1.157528,0.29655714,kc_winglet
9137,DP 19,1.08,11,1.1380766,0.29205004,kc_winglet
9138,DP 20,1.1,11,1.1204632,0.28793377,kc_winglet
9139,DP 21,1.12,11,1.1049969,0.28426808,kc_winglet
9140,DP 22,1.14,11,1.0918911,0.28109614,kc_winglet
9141,DP 23,1.16,11,1.0801855,0.27821093,kc_winglet
9142,DP 24,1.18,11,1.0686513,0.27539028,kc_winglet
9143,DP 25,1.2,11,1.0571386,0.27260781,kc_winglet
9144,DP 26,1.22,11,1.04535,0.26970799,kc_winglet
9145,DP 27,1.24,11,1.0342098,0.26691785,kc_winglet
9146,DP 28,1.26,11,1.0259932,0.2647059,kc_winglet
9147,DP 29,1.28,11,1.0193708,0.26336695,kc_winglet
9148,DP 30,1.3,11,1.0082897,0.2615499,kc_winglet
9149,DP 31,1.32,11,0.99210643,0.25866682,kc_winglet
9150,DP 32,1.34,11,0.9724261,0.25512127,kc_winglet
9151,DP 33,1.36,11,0.94885186,0.25090713,kc_winglet
9152,DP 34,1.38,11,0.92089915,0.24574195,kc_winglet
9153,DP 35,1.4,11,0.88716025,0.23941603,kc_winglet
9154,DP 0,0.7,-19,-0.65328516,0.30474071,kc_winglet
9155,DP 1,0.72,-19,-0.66413512,0.30914543,kc_winglet
9156,DP 2,0.74,-19,-0.67696972,0.31415904,kc_winglet
9157,DP 3,0.76,-19,-0.69226526,0.31988136,kc_winglet
9158,DP 4,0.78,-19,-0.71066719,0.32648377,kc_winglet
9159,DP 5,0.8,-19,-0.73281251,0.33412209,kc_winglet
9160,DP 6,0.82,-19,-0.75922677,0.34295444,kc_winglet
9161,DP 7,0.84,-19,-0.79075658,0.35329361,kc_winglet
9162,DP 8,0.86,-19,-0.82907282,0.36574275,kc_winglet
9163,DP 9,0.88,-19,-0.87617113,0.38105021,kc_winglet
9164,DP 10,0.9,-19,-0.93601813,0.40064464,kc_winglet
9165,DP 11,0.92,-19,-1.0163079,0.42723975,kc_winglet
9166,DP 12,0.94,-19,-1.1657221,0.47726267,kc_winglet
9167,DP 13,0.96,-19,-1.3563848,0.54777529,kc_winglet
9168,DP 14,0.98,-19,-1.3255115,0.53623665,kc_winglet
9169,DP 15,1,-19,-1.2978755,0.52579169,kc_winglet
9170,DP 16,1.02,-19,-1.2727373,0.5162445,kc_winglet
9171,DP 17,1.04,-19,-1.2504692,0.50781459,kc_winglet
9172,DP 18,1.06,-19,-1.229704,0.49990262,kc_winglet
9173,DP 19,1.08,-19,-1.2108405,0.4926639,kc_winglet
9174,DP 20,1.1,-19,-1.1937234,0.48602891,kc_winglet
9175,DP 21,1.12,-19,-1.1784035,0.48001404,kc_winglet
9176,DP 22,1.14,-19,-1.1648193,0.47461396,kc_winglet
9177,DP 23,1.16,-19,-1.152807,0.46980661,kc_winglet
9178,DP 24,1.18,-19,-1.1421129,0.46555756,kc_winglet
9179,DP 25,1.2,-19,-1.1322938,0.46175168,kc_winglet
9180,DP 26,1.22,-19,-1.1220579,0.45783176,kc_winglet
9181,DP 27,1.24,-19,-1.1102891,0.45327745,kc_winglet
9182,DP 28,1.26,-19,-1.0982711,0.44878318,kc_winglet
9183,DP 29,1.28,-19,-1.086198,0.44433656,kc_winglet
9184,DP 30,1.3,-19,-1.0742474,0.43995851,kc_winglet
9185,DP 31,1.32,-19,-1.0630675,0.43594836,kc_winglet
9186,DP 32,1.34,-19,-1.0531756,0.4324289,kc_winglet
9187,DP 33,1.36,-19,-1.0449539,0.42951887,kc_winglet
9188,DP 34,1.38,-19,-1.037286,0.42685224,kc_winglet
9189,DP 35,1.4,-19,-1.0289195,0.42395008,kc_winglet
9190,DP 0,0.7,-11,-0.42831971,0.15145503,kc_winglet
9191,DP 1,0.72,-11,-0.42753199,0.15286579,kc_winglet
9192,DP 2,0.74,-11,-0.42682105,0.15450629,kc_winglet
9193,DP 3,0.76,-11,-0.42625346,0.15640134,kc_winglet
9194,DP 4,0.78,-11,-0.42602884,0.1588164,kc_winglet
9195,DP 5,0.8,-11,-0.42689846,0.16198389,kc_winglet
9196,DP 6,0.82,-11,-0.43683188,0.16694419,kc_winglet
9197,DP 7,0.84,-11,-0.46826201,0.17466862,kc_winglet
9198,DP 8,0.86,-11,-0.51936678,0.18472188,kc_winglet
9199,DP 9,0.88,-11,-0.59408929,0.19845249,kc_winglet
9200,DP 10,0.9,-11,-0.82810319,0.24468634,kc_winglet
9201,DP 11,0.92,-11,-0.96521473,0.27874463,kc_winglet
9202,DP 12,0.94,-11,-0.93529554,0.27249878,kc_winglet
9203,DP 13,0.96,-11,-0.90879096,0.26623777,kc_winglet
9204,DP 14,0.98,-11,-0.88653436,0.26074948,kc_winglet
9205,DP 15,1,-11,-0.86716792,0.25584625,kc_winglet
9206,DP 16,1.02,-11,-0.85000497,0.25146517,kc_winglet
9207,DP 17,1.04,-11,-0.83446752,0.24745369,kc_winglet
9208,DP 18,1.06,-11,-0.82044468,0.24378774,kc_winglet
9209,DP 19,1.08,-11,-0.80796505,0.24046598,kc_winglet
9210,DP 20,1.1,-11,-0.79708216,0.23749012,kc_winglet
9211,DP 21,1.12,-11,-0.78771818,0.23483532,kc_winglet
9212,DP 22,1.14,-11,-0.77933673,0.23237495,kc_winglet
9213,DP 23,1.16,-11,-0.77083662,0.22988451,kc_winglet
9214,DP 24,1.18,-11,-0.76159288,0.22734879,kc_winglet
9215,DP 25,1.2,-11,-0.75152455,0.22474444,kc_winglet
9216,DP 26,1.22,-11,-0.74035114,0.22194315,kc_winglet
9217,DP 27,1.24,-11,-0.72938827,0.21933267,kc_winglet
9218,DP 28,1.26,-11,-0.72088257,0.21727014,kc_winglet
9219,DP 29,1.28,-11,-0.71589949,0.21597461,kc_winglet
9220,DP 30,1.3,-11,-0.7118466,0.21483051,kc_winglet
9221,DP 31,1.32,-11,-0.70485413,0.21307901,kc_winglet
9222,DP 32,1.34,-11,-0.69476252,0.21073728,kc_winglet
9223,DP 33,1.36,-11,-0.68272098,0.20804667,kc_winglet
9224,DP 34,1.38,-11,-0.66943385,0.20537073,kc_winglet
9225,DP 35,1.4,-11,-0.65535965,0.2027375,kc_winglet
9226,DP 0,0.7,-17,-0.60146041,0.26370194,kc_winglet
9227,DP 1,0.72,-17,-0.61083933,0.26748685,kc_winglet
9228,DP 2,0.74,-17,-0.62223634,0.27186182,kc_winglet
9229,DP 3,0.76,-17,-0.63627897,0.27697676,kc_winglet
9230,DP 4,0.78,-17,-0.65375069,0.28295732,kc_winglet
9231,DP 5,0.8,-17,-0.6756049,0.29001914,kc_winglet
9232,DP 6,0.82,-17,-0.70298083,0.29840991,kc_winglet
9233,DP 7,0.84,-17,-0.73685381,0.30841076,kc_winglet
9234,DP 8,0.86,-17,-0.77841099,0.32036845,kc_winglet
9235,DP 9,0.88,-17,-0.83041399,0.33543808,kc_winglet
9236,DP 10,0.9,-17,-0.89814212,0.35512537,kc_winglet
9237,DP 11,0.92,-17,-0.99612033,0.38393128,kc_winglet
9238,DP 12,0.94,-17,-1.3071129,0.48456578,kc_winglet
9239,DP 13,0.96,-17,-1.2720779,0.47302751,kc_winglet
9240,DP 14,0.98,-17,-1.2420486,0.46290985,kc_winglet
9241,DP 15,1,-17,-1.215531,0.45385747,kc_winglet
9242,DP 16,1.02,-17,-1.1918731,0.44569607,kc_winglet
9243,DP 17,1.04,-17,-1.170162,0.43830691,kc_winglet
9244,DP 18,1.06,-17,-1.1505522,0.43157543,kc_winglet
9245,DP 19,1.08,-17,-1.1327268,0.42542622,kc_winglet
9246,DP 20,1.1,-17,-1.1165818,0.41980418,kc_winglet
9247,DP 21,1.12,-17,-1.1020622,0.41466263,kc_winglet
9248,DP 22,1.14,-17,-1.0890595,0.40994317,kc_winglet
9249,DP 23,1.16,-17,-1.0773571,0.40558865,kc_winglet
9250,DP 24,1.18,-17,-1.066455,0.40148262,kc_winglet
9251,DP 25,1.2,-17,-1.0559732,0.39755313,kc_winglet
9252,DP 26,1.22,-17,-1.0452778,0.3936436,kc_winglet
9253,DP 27,1.24,-17,-1.033721,0.3896946,kc_winglet
9254,DP 28,1.26,-17,-1.0214066,0.38563501,kc_winglet
9255,DP 29,1.28,-17,-1.0085248,0.38143329,kc_winglet
9256,DP 30,1.3,-17,-0.99607673,0.37750673,kc_winglet
9257,DP 31,1.32,-17,-0.98539326,0.37409199,kc_winglet
9258,DP 32,1.34,-17,-0.97739315,0.3715057,kc_winglet
9259,DP 33,1.36,-17,-0.97075403,0.36939126,kc_winglet
9260,DP 34,1.38,-17,-0.96255525,0.36678382,kc_winglet
9261,DP 35,1.4,-17,-0.95242695,0.36356806,kc_winglet
9262,DP 0,0.7,-1,0.4736533,0.025581338,kc_winglet
9263,DP 1,0.72,-1,0.48607637,0.026623564,kc_winglet
9264,DP 2,0.74,-1,0.5019839,0.028032157,kc_winglet
9265,DP 3,0.76,-1,0.52385696,0.030302927,kc_winglet
9266,DP 4,0.78,-1,0.55532909,0.035200473,kc_winglet
9267,DP 5,0.8,-1,0.59121642,0.044384221,kc_winglet
9268,DP 6,0.82,-1,0.59776468,0.054807921,kc_winglet
9269,DP 7,0.84,-1,0.55677498,0.062557296,kc_winglet
9270,DP 8,0.86,-1,0.48190954,0.067433761,kc_winglet
9271,DP 9,0.88,-1,0.38923611,0.070901606,kc_winglet
9272,DP 10,0.9,-1,0.27974361,0.07466393,kc_winglet
9273,DP 11,0.92,-1,0.15729308,0.081109257,kc_winglet
9274,DP 12,0.94,-1,0.047613501,0.088366917,kc_winglet
9275,DP 13,0.96,-1,-0.0058157139,0.090895986,kc_winglet
9276,DP 14,0.98,-1,-0.013668144,0.090038273,kc_winglet
9277,DP 15,1,-1,-0.016674453,0.088969768,kc_winglet
9278,DP 16,1.02,-1,-0.018831192,0.087930947,kc_winglet
9279,DP 17,1.04,-1,-0.020522347,0.086934865,kc_winglet
9280,DP 18,1.06,-1,-0.021974359,0.085981953,kc_winglet
9281,DP 19,1.08,-1,-0.023169907,0.085066569,kc_winglet
9282,DP 20,1.1,-1,-0.023727943,0.084188036,kc_winglet
9283,DP 21,1.12,-1,-0.02326798,0.083364274,kc_winglet
9284,DP 22,1.14,-1,-0.021693579,0.082582525,kc_winglet
9285,DP 23,1.16,-1,-0.019700565,0.081766731,kc_winglet
9286,DP 24,1.18,-1,-0.020059407,0.080834964,kc_winglet
9287,DP 25,1.2,-1,-0.024892221,0.079991808,kc_winglet
9288,DP 26,1.22,-1,-0.031217217,0.079423277,kc_winglet
9289,DP 27,1.24,-1,-0.034093735,0.079060832,kc_winglet
9290,DP 28,1.26,-1,-0.034109288,0.078867751,kc_winglet
9291,DP 29,1.28,-1,-0.034217792,0.078677853,kc_winglet
9292,DP 30,1.3,-1,-0.035117912,0.078347863,kc_winglet
9293,DP 31,1.32,-1,-0.036299243,0.077920807,kc_winglet
9294,DP 32,1.34,-1,-0.037427184,0.077465027,kc_winglet
9295,DP 33,1.36,-1,-0.038420232,0.07699699,kc_winglet
9296,DP 34,1.38,-1,-0.039263053,0.076511278,kc_winglet
9297,DP 35,1.4,-1,-0.03996232,0.076007515,kc_winglet
9298,DP 0,0.7,5,1.3572427,0.1071237,kc_winglet
9299,DP 1,0.72,5,1.3699107,0.12023836,kc_winglet
9300,DP 2,0.74,5,1.3556229,0.131793,kc_winglet
9301,DP 3,0.76,5,1.3354775,0.14312979,kc_winglet
9302,DP 4,0.78,5,1.3225207,0.15602929,kc_winglet
9303,DP 5,0.8,5,1.3431366,0.17567155,kc_winglet
9304,DP 6,0.82,5,1.3435837,0.19227736,kc_winglet
9305,DP 7,0.84,5,1.2621914,0.19150454,kc_winglet
9306,DP 8,0.86,5,1.1641504,0.1858512,kc_winglet
9307,DP 9,0.88,5,1.0663583,0.17848645,kc_winglet
9308,DP 10,0.9,5,0.97716223,0.17088264,kc_winglet
9309,DP 11,0.92,5,0.90249845,0.16400062,kc_winglet
9310,DP 12,0.94,5,0.84623672,0.15838243,kc_winglet
9311,DP 13,0.96,5,0.80493773,0.1538802,kc_winglet
9312,DP 14,0.98,5,0.77210412,0.15007609,kc_winglet
9313,DP 15,1,5,0.7444354,0.14674731,kc_winglet
9314,DP 16,1.02,5,0.72068809,0.14381568,kc_winglet
9315,DP 17,1.04,5,0.69974459,0.14118205,kc_winglet
9316,DP 18,1.06,5,0.68101751,0.13879984,kc_winglet
9317,DP 19,1.08,5,0.66418606,0.13665332,kc_winglet
9318,DP 20,1.1,5,0.64872611,0.13471172,kc_winglet
9319,DP 21,1.12,5,0.63393029,0.13291177,kc_winglet
9320,DP 22,1.14,5,0.61897879,0.13117178,kc_winglet
9321,DP 23,1.16,5,0.60376593,0.12940966,kc_winglet
9322,DP 24,1.18,5,0.58877798,0.12745254,kc_winglet
9323,DP 25,1.2,5,0.57493767,0.12556923,kc_winglet
9324,DP 26,1.22,5,0.55731045,0.12402951,kc_winglet
9325,DP 27,1.24,5,0.52863753,0.12216606,kc_winglet
9326,DP 28,1.26,5,0.49447178,0.11994114,kc_winglet
9327,DP 29,1.28,5,0.46516036,0.11771446,kc_winglet
9328,DP 30,1.3,5,0.4419964,0.11560532,kc_winglet
9329,DP 31,1.32,5,0.42288559,0.11363342,kc_winglet
9330,DP 32,1.34,5,0.40631827,0.11178775,kc_winglet
9331,DP 33,1.36,5,0.39135415,0.11004162,kc_winglet
9332,DP 34,1.38,5,0.37755613,0.10837066,kc_winglet
9333,DP 35,1.4,5,0.36475084,0.10675913,kc_winglet
9334,DP 0,0.7,12,1.0734849,0.22003429,kc_winglet
9335,DP 1,0.72,12,1.0914715,0.22483874,kc_winglet
9336,DP 2,0.74,12,1.1174795,0.23136718,kc_winglet
9337,DP 3,0.76,12,1.1552112,0.24070758,kc_winglet
9338,DP 4,0.78,12,1.1983878,0.25285732,kc_winglet
9339,DP 5,0.8,12,1.2527677,0.26912926,kc_winglet
9340,DP 6,0.82,12,1.3144828,0.29014807,kc_winglet
9341,DP 7,0.84,12,1.3970043,0.3212737,kc_winglet
9342,DP 8,0.86,12,1.6765946,0.42801933,kc_winglet
9343,DP 9,0.88,12,1.5861088,0.41281477,kc_winglet
9344,DP 10,0.9,12,1.4995158,0.39513727,kc_winglet
9345,DP 11,0.92,12,1.4386881,0.38179941,kc_winglet
9346,DP 12,0.94,12,1.3924719,0.37122186,kc_winglet
9347,DP 13,0.96,12,1.353991,0.36217688,kc_winglet
9348,DP 14,0.98,12,1.3207933,0.3542263,kc_winglet
9349,DP 15,1,12,1.2915588,0.34712922,kc_winglet
9350,DP 16,1.02,12,1.2656507,0.34080252,kc_winglet
9351,DP 17,1.04,12,1.242077,0.33501362,kc_winglet
9352,DP 18,1.06,12,1.2206353,0.32970375,kc_winglet
9353,DP 19,1.08,12,1.2013139,0.32487042,kc_winglet
9354,DP 20,1.1,12,1.1841627,0.32052556,kc_winglet
9355,DP 21,1.12,12,1.1692029,0.31668505,kc_winglet
9356,DP 22,1.14,12,1.1561687,0.31331507,kc_winglet
9357,DP 23,1.16,12,1.1441261,0.31021832,kc_winglet
9358,DP 24,1.18,12,1.1319032,0.30710304,kc_winglet
9359,DP 25,1.2,12,1.1193837,0.30396227,kc_winglet
9360,DP 26,1.22,12,1.1064633,0.30069938,kc_winglet
9361,DP 27,1.24,12,1.0939963,0.29748105,kc_winglet
9362,DP 28,1.26,12,1.0826432,0.29451015,kc_winglet
9363,DP 29,1.28,12,1.0741576,0.2923898,kc_winglet
9364,DP 30,1.3,12,1.0653031,0.29074266,kc_winglet
9365,DP 31,1.32,12,1.0520206,0.28824285,kc_winglet
9366,DP 32,1.34,12,1.0358456,0.28509393,kc_winglet
9367,DP 33,1.36,12,1.0172351,0.28142747,kc_winglet
9368,DP 34,1.38,12,0.99579463,0.27718158,kc_winglet
9369,DP 35,1.4,12,0.97008493,0.2720156,kc_winglet
9370,DP 0,0.7,-3,0.11157087,0.03080648,kc_winglet
9371,DP 1,0.72,-3,0.11296057,0.03168623,kc_winglet
9372,DP 2,0.74,-3,0.11546781,0.03270422,kc_winglet
9373,DP 3,0.76,-3,0.11969395,0.033943417,kc_winglet
9374,DP 4,0.78,-3,0.12683203,0.035562336,kc_winglet
9375,DP 5,0.8,-3,0.13940934,0.038084927,kc_winglet
9376,DP 6,0.82,-3,0.16122608,0.042949009,kc_winglet
9377,DP 7,0.84,-3,0.17639732,0.051211809,kc_winglet
9378,DP 8,0.86,-3,0.13551295,0.060660905,kc_winglet
9379,DP 9,0.88,-3,0.042030299,0.070972784,kc_winglet
9380,DP 10,0.9,-3,-0.069414817,0.082975059,kc_winglet
9381,DP 11,0.92,-3,-0.16788236,0.095565886,kc_winglet
9382,DP 12,0.94,-3,-0.22458878,0.10379112,kc_winglet
9383,DP 13,0.96,-3,-0.23118672,0.1038214,kc_winglet
9384,DP 14,0.98,-3,-0.22629669,0.10232267,kc_winglet
9385,DP 15,1,-3,-0.22190732,0.10087136,kc_winglet
9386,DP 16,1.02,-3,-0.21800953,0.099517396,kc_winglet
9387,DP 17,1.04,-3,-0.21450535,0.098244661,kc_winglet
9388,DP 18,1.06,-3,-0.21127725,0.097047626,kc_winglet
9389,DP 19,1.08,-3,-0.20823931,0.095925492,kc_winglet
9390,DP 20,1.1,-3,-0.20528146,0.094875625,kc_winglet
9391,DP 21,1.12,-3,-0.20217261,0.093870326,kc_winglet
9392,DP 22,1.14,-3,-0.19903143,0.092971735,kc_winglet
9393,DP 23,1.16,-3,-0.19595295,0.092130587,kc_winglet
9394,DP 24,1.18,-3,-0.19385663,0.091265245,kc_winglet
9395,DP 25,1.2,-3,-0.19530569,0.090555774,kc_winglet
9396,DP 26,1.22,-3,-0.19984947,0.090049213,kc_winglet
9397,DP 27,1.24,-3,-0.20125682,0.089385906,kc_winglet
9398,DP 28,1.26,-3,-0.19700709,0.088604535,kc_winglet
9399,DP 29,1.28,-3,-0.19029599,0.088025351,kc_winglet
9400,DP 30,1.3,-3,-0.18436954,0.087628366,kc_winglet
9401,DP 31,1.32,-3,-0.18035422,0.087211934,kc_winglet
9402,DP 32,1.34,-3,-0.17744603,0.086718276,kc_winglet
9403,DP 33,1.36,-3,-0.17489362,0.086170211,kc_winglet
9404,DP 34,1.38,-3,-0.17245805,0.085581901,kc_winglet
9405,DP 35,1.4,-3,-0.17006,0.084961665,kc_winglet
9406,DP 0,0.7,-16,-0.5799408,0.24454311,kc_winglet
9407,DP 1,0.72,-16,-0.58794941,0.24788677,kc_winglet
9408,DP 2,0.74,-16,-0.59768536,0.25171001,kc_winglet
9409,DP 3,0.76,-16,-0.60995443,0.25623585,kc_winglet
9410,DP 4,0.78,-16,-0.62560964,0.26158128,kc_winglet
9411,DP 5,0.8,-16,-0.64602233,0.26805568,kc_winglet
9412,DP 6,0.82,-16,-0.67269509,0.27594023,kc_winglet
9413,DP 7,0.84,-16,-0.70682404,0.28548147,kc_winglet
9414,DP 8,0.86,-16,-0.75032143,0.29730094,kc_winglet
9415,DP 9,0.88,-16,-0.80645755,0.31254518,kc_winglet
9416,DP 10,0.9,-16,-0.88228213,0.33324976,kc_winglet
